Position,Track Name,Artist,Streams,date,region,id
59,Better Half of Me,Tom Walker,100927,2020-01-09,gb,4VPlKUSjC9HdZdUbFZ0Y5y
60,Taste (Make It Shake),Aitch,100634,2020-01-09,gb,1xPpYbCaJWonL7IFXPDjON
61,No Denying,J Hus,100622,2020-01-09,gb,2kUIOTeKv8ZeT6vh9gh7RF
62,BOP,DaBaby,98292,2020-01-09,gb,6Ozh9Ok6h4Oi1wUSLtBseN
63,when the party's over,Billie Eilish,98062,2020-01-09,gb,43zdsphuZLzwA9k4DJhU0I
64,Buss Down (feat. ZieZie),Aitch,97723,2020-01-09,gb,584UC3Qpm8SbYd7aRWKREu
65,Ransom,Lil Tecca,96976,2020-01-09,gb,1lOe9qE0vR9zwWQAOk6CoO
66,Bandit (with YoungBoy Never Broke Again),Juice WRLD,95975,2020-01-09,gb,6Gg1gjgKi2AK4e0qzsR7sd
67,Say So,Doja Cat,95203,2020-01-09,gb,3Dv1eDb0MEgF93GpLXlucZ
68,Piece Of Your Heart,MEDUZA,92853,2020-01-09,gb,1DFD5Fotzgn6yYXkYsKiGs
69,"Down Like That (feat. Rick Ross, Lil Baby & S-X)",KSI,92532,2020-01-09,gb,4etKC4ngPKsQDHUMnYgV3A
70,Sorry,Joel Corry,91750,2020-01-09,gb,6y1UtRcHQU07aUs3oxZ8Yn
71,God Is A Dancer (with Mabel),Tiësto,91544,2020-01-09,gb,6fenHIxXuuzKB55wY4WCHP
72,No Cellular Site,D-Block Europe,91158,2020-01-09,gb,5A5HUdwGAlJLC9vg5Dyhio
73,Ballin' (with Roddy Ricch),Mustard,90315,2020-01-09,gb,3QzAOrNlsabgbMwlZt7TAY
74,Up All Night,Khalid,89061,2020-01-09,gb,1mpD5Q8IM32I4bF6eCpU74
75,Take Me Back to London (feat. Stormzy),Ed Sheeran,88722,2020-01-09,gb,1AI7UPw3fgwAFkvAlZWhE0
76,Loyal (feat. Drake),PARTYNEXTDOOR,87156,2020-01-09,gb,5bvnqVuq7UFl0txSlHpsfS
77,SUGAR,BROCKHAMPTON,86848,2020-01-09,gb,6U0FIYXCQ3TGrk4tFpLrEA
78,How Do You Sleep?,Sam Smith,86369,2020-01-09,gb,6b2RcmUt1g9N9mQ3CbjX2Y
79,We Got Love,Sigala,86012,2020-01-09,gb,35mMXfym6C9VOTUVrcKKZp
80,Suicidal,YNW Melly,85739,2020-01-09,gb,1iSqfoUFnQwV0QW1EfUit8
81,So High (feat. Fredo),MIST,85050,2020-01-09,gb,5aubXDnDNVKA5pS7EnR0mp
82,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,84604,2020-01-09,gb,7h0d2h0fUmzbs7zeFigJPn
83,July,Noah Cyrus,82323,2020-01-09,gb,5a6pdCHlWS2ekOOQ70QnAr
84,Grace,Lewis Capaldi,81635,2020-01-09,gb,0pEkK8MqbmGSX7fT8WLMbR
85,Both,Headie One,80969,2020-01-09,gb,0SxjNrhMwarsbcgEy0pavJ
86,Roses - Imanbek Remix,SAINt JHN,80165,2020-01-09,gb,24Yi9hE78yPEbZ4kxyoXAI
87,ocean eyes,Billie Eilish,80138,2020-01-09,gb,2uIX8YMNjGMD7441kqyyNU
88,Shallow,Lady Gaga,79941,2020-01-09,gb,2VxeLyX666F8uXCJ0dZF8B
89,Thiago Silva,Dave,78513,2020-01-09,gb,3DKCTIiJ97bS9TGiqcABjo
90,Don't Call Me Up,Mabel,78441,2020-01-09,gb,5WHTFyqSii0lmT9R21abT8
91,lovely (with Khalid),Billie Eilish,78367,2020-01-09,gb,0u2P5u6lvoDfwTYjAADbn4
92,Old Town Road - Remix,Lil Nas X,78311,2020-01-09,gb,2YpeDb67231RjR0MgVLzsG
93,Pop Boy (feat. Aitch),Stormzy,78043,2020-01-09,gb,3KcSwX6pyUnfJ0YZlcJE7d
94,French Kisses (feat. Aitch),ZieZie,77865,2020-01-09,gb,2jTBEuS8P9ZqVos9zecRzl
95,Keisha & Becky - Remix,RussMB,77614,2020-01-09,gb,5wIjM4q7oIgiLqn8Qfoyxh
96,Wow.,Post Malone,77388,2020-01-09,gb,7xQAfvXzm3AkraOtGPWIZg
97,7 rings,Ariana Grande,77257,2020-01-09,gb,6ocbgoVGwYJhOv1GgI9NsF
98,Futsal Shuffle 2020,Lil Uzi Vert,77201,2020-01-09,gb,2Ec33AVlkTTq8BHFgBTdQs
99,Big Michael,Stormzy,76161,2020-01-09,gb,4zrQ9UIhPD6lL6VBISJ5aE
100,Shotgun,George Ezra,75378,2020-01-09,gb,4ofwffwvvnbSkrMSCKQDaC
101,Truth Hurts,Lizzo,74078,2020-01-09,gb,5qmq61DAAOUaW8AUo8xKhh
102,Sweet but Psycho,Ava Max,73383,2020-01-09,gb,25sgk305KZfyuqVBQIahim
103,Options,NSG,73015,2020-01-09,gb,2cytBOLpwFRX7J9URCrFIe
104,Into the Unknown,Idina Menzel,72972,2020-01-09,gb,3Z0oQ8r78OUaHvGPiDBR3W
105,One Second (feat. H.E.R.),Stormzy,72968,2020-01-09,gb,2DdI0KRBuxV5Km0bkm67yh
106,No Guidance (feat. Drake),Chris Brown,72869,2020-01-09,gb,6XHVuErjQ4XNm6nDPVCxVX
107,Outnumbered,Dermot Kennedy,72528,2020-01-09,gb,4Ta3PhWmY50ZLU1uhKFKPE
108,Million Bucks,JAY1,72053,2020-01-09,gb,7y9nU0xWUltavzK8U1Fp5k
109,Robbery,Juice WRLD,71166,2020-01-09,gb,6Hj9jySrnFppAI0sEMCZpJ
110,Yellow Hearts,Ant Saunders,70095,2020-01-09,gb,2W4yABdLc4Jnds67Poi5Nl
111,Goodbyes (Feat. Young Thug),Post Malone,70021,2020-01-09,gb,6vBdBCoOhKHiYDDOcorfNo
112,Money In The Grave (Drake ft. Rick Ross),Drake,69479,2020-01-09,gb,5ry2OE6R2zPQFDO85XkgRb
113,Funky Friday,Dave,69390,2020-01-09,gb,01IQ4aQgOf0Kkq3a273hmO
114,Look At Her Now,Selena Gomez,69318,2020-01-09,gb,4yI3HpbSFSgFZtJP2kDe5m
115,Post Malone (feat. RANI),Sam Feldt,69249,2020-01-09,gb,36orMWv2PgvnzXsd5CJ0yL
116,Opp Thot,Poundz,69246,2020-01-09,gb,4VRE2Ler8le7DUymvKepY1
117,Eastside (with Halsey & Khalid),benny blanco,68064,2020-01-09,gb,7FGq80cy8juXBCD2nrqdWU
118,Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,67756,2020-01-09,gb,3bidbhpOYeV4knp8AIu8Xn
119,Rainfall (feat. Tiana Major9),Stormzy,67138,2020-01-09,gb,0AtMTwBF9dmAd2kjgKXpSu
120,Paper Cuts,Dave,67094,2020-01-09,gb,1gFMfqyVSXHMgvRloH2gDL
121,Superheroes,Stormzy,66936,2020-01-09,gb,02t2kfqtYpPW8718hxnBcV
122,Happier,Marshmello,66880,2020-01-09,gb,2dpaYNEQHiRxtZbfNsse99
123,bury a friend,Billie Eilish,66261,2020-01-09,gb,4SSnFejRGlZikf02HLewEF
124,If The World Was Ending (feat. Julia Michaels),JP Saxe,66073,2020-01-09,gb,2kJwzbxV2ppxnQoYw4GLBZ
125,Lost In Yesterday,Tame Impala,66003,2020-01-09,gb,3eoNUm0LU9hATVVi9w4fM6
126,Bando Ballads,M Huncho,65913,2020-01-09,gb,2y2MzFmMGxWFGKmVYOAOyx
127,Sucker,Jonas Brothers,64792,2020-01-09,gb,22vgEDb5hykfaTwLuskFGD
128,rockstar (feat. 21 Savage),Post Malone,64340,2020-01-09,gb,0e7ipj03S05BNilyu5bRzt
129,High Hopes,Panic! At The Disco,64070,2020-01-09,gb,1rqqCSm0Qe4I9rUvWncaom
130,Fashion Week (feat. AJ Tracey & MoStack),Steel Banglez,63779,2020-01-09,gb,78KyOmqWmqLkQcXO1cA7MO
131,Home P*ssy,D-Block Europe,63569,2020-01-09,gb,0m0F4N1H65Pvb9FMnISgB2
132,8 Style II,DigDat,62942,2020-01-09,gb,3UC3SnoKo6NdxXNQOjNs14
133,Wonderwall - Remastered,Oasis,62626,2020-01-09,gb,5qqabIl2vWzo9ApSC317sa
134,Floss (feat. MoStack & Not3s),AJ Tracey,62324,2020-01-09,gb,0LjXPuuttcYpND3IxAFww1
135,Do Better,Stormzy,62309,2020-01-09,gb,0nLfmQWIqjZkCQNhfP0EHv
136,F.N,Lil Tjay,61815,2020-01-09,gb,0RLLvYBopDwooCyvnTwgYu
137,SICKO MODE,Travis Scott,61801,2020-01-09,gb,2xLMifQCjDGFmkHkpNLD9h
138,Jerry Sprunger (with T-Pain),Tory Lanez,61455,2020-01-09,gb,6JsHgIkMYHcbNtKfsal2Mg
139,Kitchen Kings,D-Block Europe,60839,2020-01-09,gb,1RJHieKAxYz9qbREvOR5eA
140,Bohemian Rhapsody - 2011 Mix,Queen,60149,2020-01-09,gb,4u7EnebtmKWzUH433cf5Qv
141,VIBEZ,DaBaby,60046,2020-01-09,gb,0fySG6A6qLE8IvDpayb5bM
142,W (feat. Gunna),Koffee,59490,2020-01-09,gb,6xW2g0c5uSoa3S6xk9eI4j
143,The Last Time,The Script,59394,2020-01-09,gb,600oiqLkQIJ85HvQGIQWvO
144,SAD!,XXXTENTACION,59186,2020-01-09,gb,3ee8Jmje8o58CHK66QrVC2
145,Riptide,Vance Joy,58450,2020-01-09,gb,7yq4Qj7cqayVTp3FF9CWbm
146,Say You Won't Let Go,James Arthur,58446,2020-01-09,gb,5uCax9HTNlzGybIStD3vDh
147,Shape of You,Ed Sheeran,58151,2020-01-09,gb,7qiZfU4dY1lWllzX7mPBI3
148,"thank u, next",Ariana Grande,58104,2020-01-09,gb,3e9HZxeyfWwjeyPAMmWSSQ
149,2002,Anne-Marie,57946,2020-01-09,gb,2BgEsaKNfHUdlh97KmvFyo
150,Better Now,Post Malone,57841,2020-01-09,gb,7dt6x5M1jzdTEt8oCbisTK
151,Guten Tag,Hardy Caprio,57344,2020-01-09,gb,0SErNy2An0gCpYFRUNWwNT
152,Rachael's Little Brother,Stormzy,57310,2020-01-09,gb,2bH4EXqG4bm7EsKRSKC29R
153,Lalala,Y2K,57293,2020-01-09,gb,51Fjme0JiitpyXKuyQiCDo
154,Don't Look Back in Anger - Remastered,Oasis,56816,2020-01-09,gb,0UvCh63URrLFcPkKt99hHd
155,Just You and I,Tom Walker,56721,2020-01-09,gb,03x2rVJRFUrvwlfxoHd9Mo
156,Golden,Harry Styles,56215,2020-01-09,gb,45S5WTQEGOB1VHr1Q4FuPl
157,One Night (feat. Raphaella),MK,56060,2020-01-09,gb,4QUA94c3ycZm8dnpPih4sf
158,The Less I Know The Better,Tame Impala,55982,2020-01-09,gb,6K4t31amVTZDgR3sKmwUJJ
159,all the good girls go to hell,Billie Eilish,55898,2020-01-09,gb,6IRdLKIyS4p7XNiP8r6rsx
160,Family,The Chainsmokers,55688,2020-01-09,gb,3TKpJrY9q49Mj1JOsM9zGL
161,God's Plan,Drake,55524,2020-01-09,gb,6DCZcSspjsKoFjzjrWoCdn
162,Butterflies (feat. Not3s),AJ Tracey,55449,2020-01-09,gb,4hGsbyf3p0U5mlJTJwiUTq
163,"10,000 Hours (with Justin Bieber)",Dan + Shay,55388,2020-01-09,gb,2wrJq5XKLnmhRXHIAf9xBa
164,Woah,Lil Baby,55357,2020-01-09,gb,598yNsG1JFrGd4n2kMoz7F
165,Handsome,Stormzy,55299,2020-01-09,gb,766N0mjf1KzAAYsA1eAJaN
166,Good as Hell,Lizzo,55259,2020-01-09,gb,3Yh9lZcWyKrK9GjbhuS0hR
167,Be Alright,Dean Lewis,55021,2020-01-09,gb,5qrSlOut2rNAWv3ubArkNy
168,Hate Me (with Juice WRLD),Ellie Goulding,54938,2020-01-09,gb,6kls8cSlUyHW2BUOkDJIZE
169,Trampoline (with ZAYN),SHAED,54687,2020-01-09,gb,1iQDltZqI7BXnHrFy4Qo1k
170,Mean It,Lauv,54566,2020-01-09,gb,5ACkb3CikcSZPF0h7FSZAp
171,Liar,Camila Cabello,54535,2020-01-09,gb,073ILU1C3APNRGF66VhtyA
172,One Dance,Drake,53939,2020-01-09,gb,1zi7xx7UVEFkmKfv06H8x0
173,Dancing With A Stranger (with Normani),Sam Smith,53135,2020-01-09,gb,6Qs4SXO9dwPj5GKvVOv8Ki
174,One Kiss (with Dua Lipa),Calvin Harris,53048,2020-01-09,gb,7ef4DlsgrMEH11cDZd32M6
175,Jocelyn Flores,XXXTENTACION,52939,2020-01-09,gb,7m9OqQk4RVRkw9JJdeAw96
176,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,52792,2020-01-09,gb,4Yxc55NX3tAXC2mHRAhtcW
177,Candy,Doja Cat,52771,2020-01-09,gb,1VJwtWR6z7SpZRwipI12be
178,Never Really Over,Katy Perry,52456,2020-01-09,gb,5PYQUBXc7NYeI1obMKSJK0
179,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,52289,2020-01-09,gb,1DEkGXICCGLjDF7C65KBFw
180,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,52078,2020-01-09,gb,1wJRveJZLSb1rjhnUHQiv6
181,Do I Wanna Know?,Arctic Monkeys,52057,2020-01-09,gb,3rq5w4bQGigXOfdN30ATJt
182,Body (feat. Brando),Loud Luxury,51958,2020-01-09,gb,7K7MUBCnzgBAvMVW2RTWNs
183,Dancing On My Own,Calum Scott,51546,2020-01-09,gb,2BOqDYLOJBiMOXShCV1neZ
184,Everywhere - 2017 Remaster,Fleetwood Mac,51481,2020-01-09,gb,254bXAqt3zP6P50BdQvEsq
185,Cherry,Harry Styles,51209,2020-01-09,gb,2IOFZdYYkFxEHVz1w34PoL
186,Bronze,Stormzy,51110,2020-01-09,gb,2ECa2abJzm8ogoS4KZGCPl
187,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,51050,2020-01-09,gb,3gdewACMIVMEWVbyb8O9sY
188,Change,Alz X 38,50972,2020-01-09,gb,7zXa0myk5r5ex9QfXbjqhY
189,Don't Stop Me Now - 2011 Mix,Queen,50895,2020-01-09,gb,5T8EDUDqKcs6OSOwEsfqG7
190,You've Got The Love,Florence + The Machine,50873,2020-01-09,gb,6u9RqxALwkjJ1ukB1y8vuP
191,Giant (with Rag'n'Bone Man),Calvin Harris,50785,2020-01-09,gb,5itOtNx0WxtJmi1TQ3RuRd
192,Disaster (feat. J Hus),Dave,50690,2020-01-09,gb,3rqmxZNh2BRgJ3BiCPFTSG
193,High Fashion (feat. Mustard),Roddy Ricch,50620,2020-01-09,gb,07KXEDMj78x68D884wgVEm
194,Mad Love,Mabel,50504,2020-01-09,gb,0bfWT3AgM7ZTuqesJvRP6H
195,Panini,Lil Nas X,50428,2020-01-09,gb,1000nHvUdawXuUHgBod4Wv
196,Going Bad (feat. Drake),Meek Mill,50292,2020-01-09,gb,2IRZnDFmlqMuOrYOLnZZyc
197,Murder On My Mind,YNW Melly,50219,2020-01-09,gb,7eBqSVxrzQZtK2mmgRG6lC
198,SOS (feat. Aloe Blacc),Avicii,50204,2020-01-09,gb,2x0RZdkZcD8QRI53XT4GI5
199,The London (feat. J. Cole & Travis Scott),Young Thug,50184,2020-01-09,gb,3s4mrPrEFFPF0LmAfutW0n
200,Mocking It,JAY1,50093,2020-01-09,gb,2hN5zu0d36ccHGHINeo1Mg
Position,Track Name,Artist,Streams,date,region,id
1,Own It (feat. Ed Sheeran & Burna Boy),Stormzy,454513,2020-01-09,gb,4QPEwDdOMhY7rNS05mTyMR
2,Dance Monkey,Tones and I,438959,2020-01-09,gb,1rgnBhdG2JDFTbYkYRZAku
3,ROXANNE,Arizona Zervas,379645,2020-01-09,gb,696DnlkuDOXcMAnKlTgXXK
4,Before You Go,Lewis Capaldi,348401,2020-01-09,gb,2gMXnyrvIjhVBUZwvLZDMP
5,Don't Start Now,Dua Lipa,334288,2020-01-09,gb,6WrI0LAC5M1Rw2MnX2ZvEg
6,The Box,Roddy Ricch,316206,2020-01-09,gb,0nbXyq5TXYPCO7pr3N8S4I
7,Yummy,Justin Bieber,315231,2020-01-09,gb,41L3O37CECZt3N7ziG2z7l
8,everything i wanted,Billie Eilish,279740,2020-01-09,gb,3ZCTVFBt2Brf31RLEnCkWJ
9,Adore You,Harry Styles,268107,2020-01-09,gb,3jjujdWJ72nww5eGnfs2E7
10,Someone You Loved,Lewis Capaldi,256705,2020-01-09,gb,7qEHsqek33rTcFNT9PFqLf
11,Blinding Lights,The Weeknd,250678,2020-01-09,gb,0sf12qNH5qcw8qpgymFOqD
12,Lose Control,MEDUZA,250344,2020-01-09,gb,7CHi4DtfK4heMlQaudCuHK
13,My Oh My (feat. DaBaby),Camila Cabello,226017,2020-01-09,gb,3yOlyBJuViE2YSGn3nVE1K
14,Falling,Trevor Daniel,225557,2020-01-09,gb,4TnjEaWOeW0eKTKIEvJyCa
15,Ride It,Regard,219779,2020-01-09,gb,2tnVG71enUj33Ic2nFN6kZ
16,Circles,Post Malone,206292,2020-01-09,gb,21jGcNKet2qwijlDFuPiPb
17,hot girl bummer,blackbear,204576,2020-01-09,gb,7aiClxsDWFRQ0Kzk5KI5ku
18,Audacity (feat. Headie One),Stormzy,200274,2020-01-09,gb,6Oq4fiDzKaFMU89dTvM24u
19,Vossi Bop,Stormzy,199391,2020-01-09,gb,5DXKtoZLm31msT7tNGNHLG
20,Memories,Maroon 5,190559,2020-01-09,gb,2b8fOow8UzyDFAE27YhOZM
21,Watermelon Sugar,Harry Styles,183082,2020-01-09,gb,6UelLqGlWMcVH1E5c4H7lY
22,Bruises,Lewis Capaldi,180725,2020-01-09,gb,4Of7rzpRpV1mWRbhp5rAqG
23,This Is Real (ft. Ella Henderson),Jax Jones,178143,2020-01-09,gb,1pRShUtGOG6ZP5fsnw9G4h
24,Lights Up,Harry Styles,178040,2020-01-09,gb,4jAIqgrPjKLTY9Gbez25Qb
25,bad guy,Billie Eilish,176516,2020-01-09,gb,2Fxmhks0bxGSBdJ92vM42m
26,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,174990,2020-01-09,gb,4vUmTMuQqjdnvlZmAH61Qk
27,Lose You To Love Me,Selena Gomez,174641,2020-01-09,gb,1HfMVBKM75vxSfsQ5VefZ5
28,Pump It Up,Endor,171926,2020-01-09,gb,0GiwV6v3AgJfdu59tj719Y
29,Lessons,Stormzy,167660,2020-01-09,gb,5iVGN1Th2DqyWVNIBM8Vwk
30,Heartless,The Weeknd,161304,2020-01-09,gb,57vxBYXtHMk6H1aD29V7PU
31,Don't Rush (feat. Headie One),Young T & Bugsey,159471,2020-01-09,gb,0PXukVbYpvz40KcEFKnIw7
32,Ladbroke Grove,AJ Tracey,148232,2020-01-09,gb,7b4ky1LlQLFhXHmhZkFgqV
33,Location (feat. Burna Boy),Dave,142305,2020-01-09,gb,3z4CGd63tpUn9a6oQSG0CI
34,Lucid Dreams,Juice WRLD,140735,2020-01-09,gb,285pBltuF7vW8TeWk8hdRR
35,Señorita,Shawn Mendes,135459,2020-01-09,gb,6v3KW9xbzN5yKLt9YKDYA2
36,Must Be,J Hus,135018,2020-01-09,gb,2n1oPHJVMPWJkjgHwVcksY
37,I Don't Care (with Justin Bieber),Ed Sheeran,134495,2020-01-09,gb,0hVXuCcriWRGvwMV1r5Yn9
38,Turn Me On (feat. Vula),Riton,131238,2020-01-09,gb,0qaWEvPkts34WF68r8Dzx9
39,Crown,Stormzy,130584,2020-01-09,gb,4CEGyF5A5u5BjweVvkgCsn
40,HIGHEST IN THE ROOM,Travis Scott,130419,2020-01-09,gb,3eekarcy7kvN4yt5ZFzltW
41,Netflix & Chill,Fredo,130146,2020-01-09,gb,31m40qBxoj4iMSnQLkq8nP
42,No Idea,Don Toliver,129168,2020-01-09,gb,3VyjsVV24RmBIbWJAeUJNu
43,Beautiful People (feat. Khalid),Ed Sheeran,128262,2020-01-09,gb,70eFcWOvlMObDhURTqT4Fv
44,Gangsta,Darkoo,126991,2020-01-09,gb,0KzhyaVtr2v4J9GVdMgCk0
45,Hold Me While You Wait,Lewis Capaldi,126513,2020-01-09,gb,60iSKGrGazRzICtMjADNSM
46,Wiley Flow,Stormzy,123228,2020-01-09,gb,5Rbj8akony3l0NNM5TjH1F
47,Falling,Harry Styles,121710,2020-01-09,gb,1ZMiCix7XSAbfAJlEZWMCp
48,Strike a Pose (feat. Aitch),Young T & Bugsey,121099,2020-01-09,gb,23GvTfcGK454ppLsts3W44
49,Nice To Meet Ya,Niall Horan,119848,2020-01-09,gb,3cphb8kdsjElYR7r5icK3H
50,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,117334,2020-01-09,gb,0RiRZpuVRbi7oqRdSMwhQY
51,Good as Hell (feat. Ariana Grande) - Remix,Lizzo,114630,2020-01-09,gb,07Oz5StQ7GRoygNLaXs2pd
52,Professor X,Dave,108176,2020-01-09,gb,5wfyoR8XOkw45QRtFOoxyi
53,Be Honest,Jorja Smith,107847,2020-01-09,gb,3IWs9dAwTqN0EFhOIcBDfs
54,New Dior,DigDat,106064,2020-01-09,gb,4aRRxKxJbvIEjXWXB0l3w7
55,Mr. Brightside,The Killers,105297,2020-01-09,gb,7d8GetOsjbxYnlo6Y9e5Kw
56,3 Nights,Dominic Fike,104658,2020-01-09,gb,0uI7yAKUf52Cn7y3sYyjiX
57,Higher Love,Kygo,101902,2020-01-09,gb,6oJ6le65B3SEqPwMRNXWjY
58,Savage,MIST,101429,2020-01-09,gb,4MYPhAqmZxyBMBFknBhZHl
59,Better Half of Me,Tom Walker,100927,2020-01-09,gb,4VPlKUSjC9HdZdUbFZ0Y5y
